ISO3,Country,Region,Geographic_Zone,SurveyYear,Data_Source_ANC,Data_Source_TFR,Data_Source_Socioeconomic,Skilled_ANC_pct,No_ANC_pct,Skilled_Delivery_pct,Health_Facility_Delivery_pct,TFR,Adolescent_Fertility_Rate,General_Fertility_Rate,Care_Efficiency_Index,Risk_Zone,ANC_zscore,TFR_zscore,LISA_ANC,Quad_ANC,LISA_TFR,Quad_TFR,Moran_I_ANC,p_ANC,Moran_I_TFR,p_TFR,n_regions,N_Districts,Total_Population,Poverty_Incidence_mean_pct,Poverty_Intensity_mean_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Unemployment_Rate_pct,Youth_Dependency_Ratio,Illiterate_Population,Uninsured_Population,Total_Population,Female_Pop_0_14,Male_Pop_0_14,Female_Pop_15_64,Male_Pop_15_64,Female_Pop_65plus,Male_Pop_65plus
GHA,Ghana,Northern,Northern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,74.8,18.9,16.5,15.6,5.4,81.0,181.0,13.852,Critical,-2.357227120816963,0.7438276505180568,0.7131,LL,0.2849,HH,0.363,0.008,0.1156,0.049,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,84.6,14.8,22.4,20.7,6.0,82.0,196.0,14.1,Critical,-1.082469459991285,1.3180834030858428,0.7774,LL,0.1213,HH,0.2579,0.016,0.1109,0.051,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.0,3.3,35.4,35.0,5.7,82.0,185.0,16.842,Workhorse,0.400411900561036,1.03095552680195,0.1636,HH,-0.1385,HL,0.1475,0.059,-0.0483,0.278,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,93.9,5.7,53.4,52.8,5.9,82.0,195.0,15.915,Workhorse,0.12724954466981983,1.222374110991212,-0.2592,LH,0.4118,HH,0.0394,0.134,0.1969,0.022,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.1,0.9,,,5.9,82.0,191.0,16.797,Workhorse,0.803651568781403,1.222374110991212,0.0819,HH,-0.2014,HL,0.1823,0.024,0.1143,0.026,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.1,3.6,,,5.2,92.0,176.0,18.096,Workhorse,0.15326500713564853,0.5524090663287945,-0.0288,LH,0.2636,HH,-0.0823,0.354,0.2127,0.016,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.7,3.0,80.7,79.6,5.4,81.0,181.0,17.907,Workhorse,0.49146601919144195,0.7438276505180568,0.0959,LL,1.474,HH,-0.1067,0.496,0.5696,0.001,13,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Oti,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.1,2.0,69.5,66.8,5.2,73.0,171.0,18.673,Workhorse,0.5434969441231012,0.5524090663287945,0.1048,LL,0.676,HH,-0.1067,0.496,0.5696,0.001,13,9,747248,38.166666666666664,41.82222222222222,40.78,47.71,41.87,72.18,304749,356519,747248,145760,154011,206188,209128,17908,14253
GHA,Ghana,Savannah,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.9,4.1,73.1,71.0,5.8,116.0,196.0,16.534,Workhorse,0.3874041693281216,1.1266648188965804,-0.3571,LH,0.8429,HH,-0.1067,0.496,0.5696,0.001,13,7,653277,50.07142857142857,45.58571428571429,53.63,36.29,63.57,77.67,350337,237075,653277,135312,140907,178547,177086,11726,9699
GHA,Ghana,Upper East,Northern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,85.1,14.2,18.2,16.2,5.7,,194.0,14.93,Critical,-1.0174308038267095,1.03095552680195,0.0531,LL,0.1952,HH,0.2283,0.02,-0.0507,0.268,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,78.0,10.5,19.1,18.2,4.4,42.0,145.0,17.727,Emerging,-1.9409797213636801,-0.21326527042825377,0.2454,LL,-0.2501,LH,0.363,0.008,0.1156,0.049,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,85.3,14.4,28.6,26.0,4.7,83.0,155.0,18.149,Critical,-0.9914153413608789,0.07386260585563924,0.101,LL,0.0614,HH,0.2579,0.016,0.1109,0.051,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.3,4.7,51.8,51.3,4.1,64.0,139.0,23.244,Resilient,0.30935778193062996,-0.5003931467121476,0.0219,HH,-0.0493,LH,0.1475,0.059,-0.0483,0.278,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.7,1.3,89.3,89.0,4.9,71.0,157.0,20.143,Workhorse,0.7516206438497437,0.2652811900449015,0.0658,HH,0.3742,HH,0.0394,0.134,0.1969,0.022,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.3,0.7,,,4.2,57.0,135.0,23.643,Resilient,0.8296670312472335,-0.40468385461751605,0.8877,HH,0.0,HH,0.1823,0.024,0.1143,0.026,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.6,0.4,,,4.4,86.0,147.0,22.636,Resilient,0.8686902249459785,-0.21326527042825377,-0.1412,HL,0.3774,HH,-0.0823,0.354,0.2127,0.016,10,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper East,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.2,0.8,98.3,97.7,4.6,70.0,162.0,21.565,Resilient,0.8166593000143192,-0.02184668623899233,-0.5176,HL,0.6171,HH,-0.1067,0.496,0.5696,0.001,13,15,1301226,44.486666666666665,47.16,43.79,13.54,66.95,66.99,569773,176245,1301226,238364,250932,379659,350701,51940,29630
GHA,Ghana,Upper West,Northern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,74.6,25.4,22.1,22.1,5.2,,186.0,14.346,Critical,-2.3832425832827937,0.5524090663287945,0.2423,LL,0.0254,HH,0.2283,0.02,-0.0507,0.268,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,70.6,27.5,24.2,24.7,5.9,74.0,194.0,11.966,Critical,-2.903551832599397,1.222374110991212,0.0749,LL,0.6618,HH,0.363,0.008,0.1156,0.049,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,91.9,7.6,35.5,35.5,5.5,68.0,178.0,16.709,Critical,-0.13290507998848194,0.8395369426126875,0.0067,LL,0.3939,HH,0.2579,0.016,0.1109,0.051,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.0,3.0,51.1,49.9,5.0,70.0,158.0,19.4,Workhorse,0.5304892128901868,0.3609904821395322,0.899,HH,0.1724,HH,0.1475,0.059,-0.0483,0.278,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.7,1.3,69.8,69.9,5.2,70.0,167.0,18.981,Workhorse,0.7516206438497437,0.5524090663287945,0.0658,HH,0.5458,HH,0.0394,0.134,0.1969,0.022,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.7,3.3,,,4.3,42.0,139.0,22.488,Resilient,0.49146601919144195,-0.30897456252288535,-0.335,LH,0.0889,HH,0.1823,0.024,0.1143,0.026,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.0,3.0,,,4.3,90.0,144.0,22.558,Resilient,0.5304892128901868,-0.30897456252288535,-0.0715,LH,0.3057,HH,-0.0823,0.354,0.2127,0.016,10,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Upper West,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.4,0.7,91.7,92.8,4.5,57.0,150.0,21.867,Resilient,0.7125974501509988,-0.11755597833362305,-0.0616,HL,0.3079,HH,-0.1067,0.496,0.5696,0.001,13,11,901502,39.372727272727275,45.76363636363636,45.15,16.11,61.67,66.79,407067,145238,901502,167147,174602,264115,247574,29923,18141
GHA,Ghana,Volta,Southern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,80.7,15.5,32.4,,7.2,141.0,237.0,11.208,Critical,-1.5897709780749723,2.4665949082214156,-0.0734,LH,-0.6147,HL,-0.0435,0.158,-0.0978,0.299,8,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,85.8,12.8,34.3,33.5,5.4,71.0,183.0,15.889,Critical,-0.9263766851963035,0.7438276505180568,0.0054,HH,-0.1893,HL,0.2283,0.02,-0.0507,0.268,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,82.8,16.6,33.8,32.6,4.3,80.0,147.0,19.256,Emerging,-1.316608622183756,-0.30897456252288535,-0.3213,LH,0.2143,LL,0.363,0.008,0.1156,0.049,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,89.0,9.8,47.1,47.3,4.4,103.0,147.0,20.227,Emerging,-0.5101292857430203,-0.21326527042825377,-0.4128,LH,0.1917,LL,0.2579,0.016,0.1109,0.051,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,93.2,6.8,55.0,55.0,3.8,79.0,130.0,24.526,Resilient,0.03619542603941384,-0.7875210229960407,0.4283,LL,0.2094,LL,0.1475,0.059,-0.0483,0.278,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.2,5.4,70.5,69.8,4.3,107.0,146.0,21.907,Resilient,0.16627273836856474,-0.30897456252288535,-0.1695,LH,0.1168,LL,0.0394,0.134,0.1969,0.022,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.0,5.0,,,4.2,68.0,145.0,22.619,Resilient,0.27033458823188505,-0.40468385461751605,0.5145,LL,-0.0,HL,0.1823,0.024,0.1143,0.026,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.6,5.4,,,4.1,90.0,141.0,23.073,Resilient,0.21830366330022397,-0.5003931467121476,-1.1031,LH,-0.172,HL,-0.0823,0.354,0.2127,0.016,10,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Volta,Southern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.3,1.2,82.1,79.1,3.9,54.0,130.0,25.205,Resilient,0.6995897189180826,-0.6918117309014095,-0.0343,HL,0.1681,LL,-0.1067,0.496,0.5696,0.001,13,18,1659040,28.827777777777776,44.11666666666667,25.13,32.0,52.67,57.18,416834,530960,1659040,276939,285649,520791,463166,70625,41870
GHA,Ghana,Western,Southern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,92.0,4.5,41.9,,6.4,134.0,219.0,14.375,Critical,-0.1198973487555676,1.7009205714643674,0.2685,HH,0.015,LL,-0.0435,0.158,-0.0978,0.299,8,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,87.1,11.1,39.3,35.9,5.4,150.0,189.0,16.13,Critical,-0.7572761791684077,0.7438276505180568,0.1513,HH,-0.2287,HL,0.2283,0.02,-0.0507,0.268,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,90.0,8.9,41.7,40.8,4.3,87.0,152.0,20.93,Emerging,-0.38005197341386937,-0.30897456252288535,0.3596,HH,0.1271,LL,0.363,0.008,0.1156,0.049,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.5,3.2,37.4,34.0,4.5,76.0,150.0,21.222,Resilient,0.33537324439646055,-0.11755597833362305,0.721,HH,0.0806,LL,0.2579,0.016,0.1109,0.051,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.2,4.8,61.8,57.5,4.2,58.0,139.0,22.667,Resilient,0.29635005069771564,-0.40468385461751605,-0.0019,LH,-0.0,HL,0.1475,0.059,-0.0483,0.278,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.0,1.0,76.4,75.7,3.6,63.0,128.0,27.5,Resilient,0.7906438375484887,-0.9789396071853025,0.4435,HH,0.4336,LL,0.0394,0.134,0.1969,0.022,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.6,3.4,,,4.3,94.0,145.0,22.465,Resilient,0.47845828795852574,-0.30897456252288535,0.0194,LL,-0.077,HL,0.1823,0.024,0.1143,0.026,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.2,2.8,,,3.9,94.0,134.0,24.923,Resilient,0.5565046753560174,-0.6918117309014095,-0.1797,LH,0.0601,LL,-0.0823,0.354,0.2127,0.016,10,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
GHA,Ghana,Western,Southern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.2,2.8,86.6,85.3,3.7,70.0,129.0,25.73,Resilient,0.29635005069771564,-0.8832303150906714,-0.5792,LH,0.4635,LL,-0.1067,0.496,0.5696,0.001,13,14,2060585,27.599999999999998,43.33571428571429,23.46,36.24,48.82,55.39,483403,746807,2060585,350454,359013,626071,654890,38833,31324
